Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,12,1,2,0,0,0,0,0,0,0,0.16
2019,12,1,3,0,0,0,0,0,0,0,0.16
2019,12,1,4,0,0,0,0,0,0,0,0.16
2019,12,1,5,0,0,0,0,0,0,0,0.16
2019,12,1,6,0,0,0,0,0,0,0,0.16
2019,12,1,7,0,0,0,0,0,0,0,0.16
2019,12,1,8,0,0,0,0,0,0,0,0.16
2019,12,1,9,0,0,0,0,0,0,0,0.16
2019,12,1,10,0,0,0,0,0,0,0,0.16
2019,12,1,11,0,0,0,0,0,0,0,0.16
2019,12,1,12,0,0,0,0,0,0,0,0.16
2019,12,1,13,0,0,0,0,0,0,0,0.16
2019,12,1,14,0,40,40,657,163,163,657,0.16
2019,12,1,15,0,56,56,839,358,358,839,0.16
2019,12,1,16,0,64,64,922,521,521,922,0.16
2019,12,1,17,0,70,70,961,630,630,961,0.16
2019,12,1,18,0,74,74,971,676,676,971,0.16
2019,12,1,19,0,72,72,965,654,654,965,0.16
2019,12,1,20,0,68,68,937,565,565,937,0.16
2019,12,1,21,0,59,59,881,421,421,881,0.16
2019,12,1,22,0,46,46,750,234,234,750,0.16
2019,12,1,23,0,20,20,396,45,45,396,0.16
2019,12,2,0,0,0,0,0,0,0,0,0.16
2019,12,2,1,0,0,0,0,0,0,0,0.16
2019,12,2,2,0,0,0,0,0,0,0,0.16
2019,12,2,3,0,0,0,0,0,0,0,0.16
2019,12,2,4,0,0,0,0,0,0,0,0.16
2019,12,2,5,0,0,0,0,0,0,0,0.16
2019,12,2,6,0,0,0,0,0,0,0,0.16
2019,12,2,7,0,0,0,0,0,0,0,0.16
2019,12,2,8,0,0,0,0,0,0,0,0.16
2019,12,2,9,0,0,0,0,0,0,0,0.16
2019,12,2,10,0,0,0,0,0,0,0,0.16
2019,12,2,11,0,0,0,0,0,0,0,0.16
2019,12,2,12,0,0,0,0,0,0,0,0.16
2019,12,2,13,0,0,0,0,0,0,0,0.16
2019,12,2,14,0,37,37,681,164,164,681,0.16
2019,12,2,15,0,52,52,860,359,359,860,0.16
2019,12,2,16,0,60,60,940,523,523,940,0.16
2019,12,2,17,0,65,65,978,633,633,978,0.16
2019,12,2,18,0,74,74,981,681,681,981,0.16
2019,12,2,19,0,73,73,968,655,655,968,0.16
2019,12,2,20,0,69,69,939,567,567,939,0.16
2019,12,2,21,0,136,64,868,420,321,450,0.16
2019,12,2,22,0,50,50,728,232,232,728,0.16
2019,12,2,23,0,22,22,362,44,44,362,0.16
2019,12,3,0,0,0,0,0,0,0,0,0.16
2019,12,3,1,0,0,0,0,0,0,0,0.16
2019,12,3,2,0,0,0,0,0,0,0,0.16
2019,12,3,3,0,0,0,0,0,0,0,0.16
2019,12,3,4,0,0,0,0,0,0,0,0.16
2019,12,3,5,0,0,0,0,0,0,0,0.16
2019,12,3,6,0,0,0,0,0,0,0,0.16
2019,12,3,7,0,0,0,0,0,0,0,0.16
2019,12,3,8,0,0,0,0,0,0,0,0.16
2019,12,3,9,0,0,0,0,0,0,0,0.16
2019,12,3,10,0,0,0,0,0,0,0,0.16
2019,12,3,11,0,0,0,0,0,0,0,0.16
2019,12,3,12,0,0,0,0,0,0,0,0.16
2019,12,3,13,0,0,0,0,0,0,0,0.16
2019,12,3,14,0,44,44,610,156,156,610,0.16
2019,12,3,15,0,64,64,804,349,349,804,0.16
2019,12,3,16,0,75,75,887,510,510,887,0.16
2019,12,3,17,0,82,82,924,617,617,924,0.16
2019,12,3,18,0,86,86,935,663,663,935,0.16
2019,12,3,19,0,87,87,924,641,641,924,0.16
2019,12,3,20,0,83,83,884,550,550,884,0.16
2019,12,3,21,0,74,74,806,404,404,806,0.16
2019,12,3,22,0,57,57,658,221,221,658,0.16
2019,12,3,23,0,23,23,283,40,40,283,0.16
2019,12,4,0,0,0,0,0,0,0,0,0.16
2019,12,4,1,0,0,0,0,0,0,0,0.16
2019,12,4,2,0,0,0,0,0,0,0,0.16
2019,12,4,3,0,0,0,0,0,0,0,0.16
2019,12,4,4,0,0,0,0,0,0,0,0.16
2019,12,4,5,0,0,0,0,0,0,0,0.16
2019,12,4,6,0,0,0,0,0,0,0,0.16
2019,12,4,7,0,0,0,0,0,0,0,0.16
2019,12,4,8,0,0,0,0,0,0,0,0.16
2019,12,4,9,0,0,0,0,0,0,0,0.16
2019,12,4,10,0,0,0,0,0,0,0,0.16
2019,12,4,11,0,0,0,0,0,0,0,0.16
2019,12,4,12,0,0,0,0,0,0,0,0.16
2019,12,4,13,0,0,0,0,0,0,0,0.16
2019,12,4,14,0,43,43,590,148,148,590,0.16
2019,12,4,15,0,61,61,792,339,339,792,0.16
2019,12,4,16,0,70,70,883,500,500,883,0.16
2019,12,4,17,0,76,76,921,607,607,921,0.16
2019,12,4,18,0,81,81,923,648,648,923,0.16
2019,12,4,19,0,80,80,913,626,626,913,0.16
2019,12,4,20,0,76,76,878,539,539,878,0.16
2019,12,4,21,0,133,68,809,398,324,467,0.16
2019,12,4,22,0,85,52,668,219,165,321,0.16
2019,12,4,23,0,23,21,300,40,24,19,0.16
2019,12,5,0,0,0,0,0,0,0,0,0.16
2019,12,5,1,0,0,0,0,0,0,0,0.16
2019,12,5,2,0,0,0,0,0,0,0,0.16
2019,12,5,3,0,0,0,0,0,0,0,0.16
2019,12,5,4,0,0,0,0,0,0,0,0.16
2019,12,5,5,0,0,0,0,0,0,0,0.16
2019,12,5,6,0,0,0,0,0,0,0,0.16
2019,12,5,7,0,0,0,0,0,0,0,0.16
2019,12,5,8,0,0,0,0,0,0,0,0.16
2019,12,5,9,0,0,0,0,0,0,0,0.16
2019,12,5,10,0,0,0,0,0,0,0,0.16
2019,12,5,11,0,0,0,0,0,0,0,0.16
2019,12,5,12,0,0,0,0,0,0,0,0.16
2019,12,5,13,0,0,0,0,0,0,0,0.16
2019,12,5,14,0,48,48,513,139,139,513,0.16
2019,12,5,15,0,71,71,719,322,322,719,0.16
2019,12,5,16,0,84,84,810,477,477,810,0.16
2019,12,5,17,0,266,92,850,581,365,172,0.16
2019,12,5,18,0,289,91,872,626,384,154,0.16
2019,12,5,19,0,91,91,860,604,604,860,0.16
2019,12,5,20,0,209,87,821,520,225,30,0.16
2019,12,5,21,0,153,79,742,381,160,19,0.16
2019,12,5,22,0,92,60,589,207,97,20,0.16
2019,12,5,23,0,15,23,222,37,15,0,0.16
2019,12,6,0,0,0,0,0,0,0,0,0.16
2019,12,6,1,0,0,0,0,0,0,0,0.16
2019,12,6,2,0,0,0,0,0,0,0,0.16
2019,12,6,3,0,0,0,0,0,0,0,0.16
2019,12,6,4,0,0,0,0,0,0,0,0.16
2019,12,6,5,0,0,0,0,0,0,0,0.16
2019,12,6,6,0,0,0,0,0,0,0,0.16
2019,12,6,7,0,0,0,0,0,0,0,0.16
2019,12,6,8,0,0,0,0,0,0,0,0.16
2019,12,6,9,0,0,0,0,0,0,0,0.16
2019,12,6,10,0,0,0,0,0,0,0,0.16
2019,12,6,11,0,0,0,0,0,0,0,0.16
2019,12,6,12,0,0,0,0,0,0,0,0.16
2019,12,6,13,0,0,0,0,0,0,0,0.16
2019,12,6,14,0,46,46,510,135,135,510,0.16
2019,12,6,15,0,64,64,751,324,324,751,0.16
2019,12,6,16,0,72,72,866,489,489,866,0.16
2019,12,6,17,0,75,75,919,602,602,919,0.16
2019,12,6,18,0,80,80,937,652,652,937,0.16
2019,12,6,19,0,78,78,933,633,633,933,0.16
2019,12,6,20,0,75,75,901,548,548,901,0.16
2019,12,6,21,0,69,69,824,405,405,824,0.16
2019,12,6,22,0,57,57,658,221,221,658,0.16
2019,12,6,23,0,24,24,260,40,40,260,0.16
2019,12,7,0,0,0,0,0,0,0,0,0.16
2019,12,7,1,0,0,0,0,0,0,0,0.16
2019,12,7,2,0,0,0,0,0,0,0,0.16
2019,12,7,3,0,0,0,0,0,0,0,0.16
2019,12,7,4,0,0,0,0,0,0,0,0.16
2019,12,7,5,0,0,0,0,0,0,0,0.16
2019,12,7,6,0,0,0,0,0,0,0,0.16
2019,12,7,7,0,0,0,0,0,0,0,0.16
2019,12,7,8,0,0,0,0,0,0,0,0.16
2019,12,7,9,0,0,0,0,0,0,0,0.16
2019,12,7,10,0,0,0,0,0,0,0,0.16
2019,12,7,11,0,0,0,0,0,0,0,0.16
2019,12,7,12,0,0,0,0,0,0,0,0.16
2019,12,7,13,0,0,0,0,0,0,0,0.16
2019,12,7,14,0,53,53,458,132,132,458,0.16
2019,12,7,15,0,76,76,704,318,318,704,0.16
2019,12,7,16,0,87,87,821,481,481,821,0.16
2019,12,7,17,0,92,92,876,592,592,876,0.16
2019,12,7,18,0,89,89,907,642,642,907,0.16
2019,12,7,19,0,86,86,905,623,623,905,0.16
2019,12,7,20,0,80,80,876,540,540,876,0.16
2019,12,7,21,0,72,72,808,400,400,808,0.16
2019,12,7,22,0,55,55,662,220,220,662,0.16
2019,12,7,23,0,22,22,292,41,41,292,0.16
2019,12,8,0,0,0,0,0,0,0,0,0.16
2019,12,8,1,0,0,0,0,0,0,0,0.16
2019,12,8,2,0,0,0,0,0,0,0,0.16
2019,12,8,3,0,0,0,0,0,0,0,0.16
2019,12,8,4,0,0,0,0,0,0,0,0.16
2019,12,8,5,0,0,0,0,0,0,0,0.16
2019,12,8,6,0,0,0,0,0,0,0,0.16
2019,12,8,7,0,0,0,0,0,0,0,0.16
2019,12,8,8,0,0,0,0,0,0,0,0.16
2019,12,8,9,0,0,0,0,0,0,0,0.16
2019,12,8,10,0,0,0,0,0,0,0,0.16
2019,12,8,11,0,0,0,0,0,0,0,0.16
2019,12,8,12,0,0,0,0,0,0,0,0.16
2019,12,8,13,0,0,0,0,0,0,0,0.16
2019,12,8,14,0,52,52,446,128,128,446,0.16
2019,12,8,15,0,76,76,687,310,310,687,0.16
2019,12,8,16,0,90,90,785,465,465,785,0.16
2019,12,8,17,0,100,100,830,571,571,830,0.16
2019,12,8,18,0,275,104,845,617,443,277,0.16
2019,12,8,19,0,251,103,828,594,458,349,0.16
2019,12,8,20,0,226,99,783,510,374,284,0.16
2019,12,8,21,0,165,91,689,371,273,267,0.16
2019,12,8,22,0,97,67,532,200,117,79,0.16
2019,12,8,23,0,23,24,183,36,28,76,0.16
2019,12,9,0,0,0,0,0,0,0,0,0.16
2019,12,9,1,0,0,0,0,0,0,0,0.16
2019,12,9,2,0,0,0,0,0,0,0,0.16
2019,12,9,3,0,0,0,0,0,0,0,0.16
2019,12,9,4,0,0,0,0,0,0,0,0.16
2019,12,9,5,0,0,0,0,0,0,0,0.16
2019,12,9,6,0,0,0,0,0,0,0,0.16
2019,12,9,7,0,0,0,0,0,0,0,0.16
2019,12,9,8,0,0,0,0,0,0,0,0.16
2019,12,9,9,0,0,0,0,0,0,0,0.16
2019,12,9,10,0,0,0,0,0,0,0,0.16
2019,12,9,11,0,0,0,0,0,0,0,0.16
2019,12,9,12,0,0,0,0,0,0,0,0.16
2019,12,9,13,0,0,0,0,0,0,0,0.16
2019,12,9,14,0,50,53,399,119,50,0,0.16
2019,12,9,15,0,136,81,633,295,156,57,0.16
2019,12,9,16,0,186,95,745,450,200,29,0.16
2019,12,9,17,0,262,104,797,556,332,124,0.16
2019,12,9,18,0,236,133,757,591,251,25,0.16
2019,12,9,19,0,274,130,752,574,404,221,0.16
2019,12,9,20,0,234,118,724,497,282,93,0.16
2019,12,9,21,0,172,100,652,365,205,81,0.16
2019,12,9,22,0,75,73,496,196,75,0,0.16
2019,12,9,23,0,19,25,144,35,19,0,0.16
2019,12,10,0,0,0,0,0,0,0,0,0.16
2019,12,10,1,0,0,0,0,0,0,0,0.16
2019,12,10,2,0,0,0,0,0,0,0,0.16
2019,12,10,3,0,0,0,0,0,0,0,0.16
2019,12,10,4,0,0,0,0,0,0,0,0.16
2019,12,10,5,0,0,0,0,0,0,0,0.16
2019,12,10,6,0,0,0,0,0,0,0,0.16
2019,12,10,7,0,0,0,0,0,0,0,0.16
2019,12,10,8,0,0,0,0,0,0,0,0.16
2019,12,10,9,0,0,0,0,0,0,0,0.16
2019,12,10,10,0,0,0,0,0,0,0,0.16
2019,12,10,11,0,0,0,0,0,0,0,0.16
2019,12,10,12,0,0,0,0,0,0,0,0.16
2019,12,10,13,0,0,0,0,0,0,0,0.16
2019,12,10,14,0,34,63,284,110,34,0,0.16
2019,12,10,15,0,21,107,515,280,21,0,0.16
2019,12,10,16,0,75,133,626,430,75,0,0.16
2019,12,10,17,0,27,151,680,535,27,0,0.16
2019,12,10,18,0,45,162,693,581,45,0,0.16
2019,12,10,19,0,29,155,698,567,29,0,0.16
2019,12,10,20,0,39,137,680,493,39,0,0.16
2019,12,10,21,0,26,112,619,364,26,0,0.16
2019,12,10,22,0,14,77,493,200,14,0,0.16
2019,12,10,23,0,3,26,174,37,3,0,0.16
2019,12,11,0,0,0,0,0,0,0,0,0.16
2019,12,11,1,0,0,0,0,0,0,0,0.16
2019,12,11,2,0,0,0,0,0,0,0,0.16
2019,12,11,3,0,0,0,0,0,0,0,0.16
2019,12,11,4,0,0,0,0,0,0,0,0.16
2019,12,11,5,0,0,0,0,0,0,0,0.16
2019,12,11,6,0,0,0,0,0,0,0,0.16
2019,12,11,7,0,0,0,0,0,0,0,0.16
2019,12,11,8,0,0,0,0,0,0,0,0.16
2019,12,11,9,0,0,0,0,0,0,0,0.16
2019,12,11,10,0,0,0,0,0,0,0,0.16
2019,12,11,11,0,0,0,0,0,0,0,0.16
2019,12,11,12,0,0,0,0,0,0,0,0.16
2019,12,11,13,0,0,0,0,0,0,0,0.16
2019,12,11,14,0,42,42,572,135,135,572,0.16
2019,12,11,15,0,60,60,801,328,328,801,0.16
2019,12,11,16,0,65,65,908,494,494,908,0.16
2019,12,11,17,0,66,66,964,609,609,964,0.16
2019,12,11,18,0,73,73,972,660,660,972,0.16
2019,12,11,19,0,71,71,969,642,642,969,0.16
2019,12,11,20,0,66,66,948,562,562,948,0.16
2019,12,11,21,0,64,64,874,419,419,874,0.16
2019,12,11,22,0,50,50,733,233,233,733,0.16
2019,12,11,23,0,22,22,377,47,47,377,0.16
2019,12,12,0,0,0,0,0,0,0,0,0.16
2019,12,12,1,0,0,0,0,0,0,0,0.16
2019,12,12,2,0,0,0,0,0,0,0,0.16
2019,12,12,3,0,0,0,0,0,0,0,0.16
2019,12,12,4,0,0,0,0,0,0,0,0.16
2019,12,12,5,0,0,0,0,0,0,0,0.16
2019,12,12,6,0,0,0,0,0,0,0,0.16
2019,12,12,7,0,0,0,0,0,0,0,0.16
2019,12,12,8,0,0,0,0,0,0,0,0.16
2019,12,12,9,0,0,0,0,0,0,0,0.16
2019,12,12,10,0,0,0,0,0,0,0,0.16
2019,12,12,11,0,0,0,0,0,0,0,0.16
2019,12,12,12,0,0,0,0,0,0,0,0.16
2019,12,12,13,0,0,0,0,0,0,0,0.16
2019,12,12,14,0,46,46,490,125,125,490,0.16
2019,12,12,15,0,75,75,696,306,306,696,0.16
2019,12,12,16,0,175,95,777,460,363,400,0.16
2019,12,12,17,0,210,112,808,565,462,450,0.16
2019,12,12,18,0,133,133,781,604,604,781,0.16
2019,12,12,19,0,261,137,761,585,433,293,0.16
2019,12,12,20,0,219,131,714,503,244,48,0.16
2019,12,12,21,0,149,112,635,370,301,375,0.16
2019,12,12,22,0,91,80,488,202,95,14,0.16
2019,12,12,23,0,19,27,151,37,19,0,0.16
2019,12,13,0,0,0,0,0,0,0,0,0.16
2019,12,13,1,0,0,0,0,0,0,0,0.16
2019,12,13,2,0,0,0,0,0,0,0,0.16
2019,12,13,3,0,0,0,0,0,0,0,0.16
2019,12,13,4,0,0,0,0,0,0,0,0.16
2019,12,13,5,0,0,0,0,0,0,0,0.16
2019,12,13,6,0,0,0,0,0,0,0,0.16
2019,12,13,7,0,0,0,0,0,0,0,0.16
2019,12,13,8,0,0,0,0,0,0,0,0.16
2019,12,13,9,0,0,0,0,0,0,0,0.16
2019,12,13,10,0,0,0,0,0,0,0,0.16
2019,12,13,11,0,0,0,0,0,0,0,0.16
2019,12,13,12,0,0,0,0,0,0,0,0.16
2019,12,13,13,0,0,0,0,0,0,0,0.16
2019,12,13,14,0,48,48,451,119,119,451,0.16
2019,12,13,15,0,73,73,697,304,304,697,0.16
2019,12,13,16,0,86,86,810,465,465,810,0.16
2019,12,13,17,0,225,91,868,578,443,389,0.16
2019,12,13,18,0,245,92,889,626,485,399,0.16
2019,12,13,19,0,206,88,892,613,506,510,0.16
2019,12,13,20,0,82,82,865,533,533,865,0.16
2019,12,13,21,0,72,72,800,397,397,800,0.16
2019,12,13,22,0,54,54,666,222,222,666,0.16
2019,12,13,23,0,24,23,318,44,36,175,0.16
2019,12,14,0,0,0,0,0,0,0,0,0.16
2019,12,14,1,0,0,0,0,0,0,0,0.16
2019,12,14,2,0,0,0,0,0,0,0,0.16
2019,12,14,3,0,0,0,0,0,0,0,0.16
2019,12,14,4,0,0,0,0,0,0,0,0.16
2019,12,14,5,0,0,0,0,0,0,0,0.16
2019,12,14,6,0,0,0,0,0,0,0,0.16
2019,12,14,7,0,0,0,0,0,0,0,0.16
2019,12,14,8,0,0,0,0,0,0,0,0.16
2019,12,14,9,0,0,0,0,0,0,0,0.16
2019,12,14,10,0,0,0,0,0,0,0,0.16
2019,12,14,11,0,0,0,0,0,0,0,0.16
2019,12,14,12,0,0,0,0,0,0,0,0.16
2019,12,14,13,0,0,0,0,0,0,0,0.16
2019,12,14,14,0,40,40,545,125,125,545,0.16
2019,12,14,15,0,60,60,767,312,312,767,0.16
2019,12,14,16,0,70,70,865,474,474,865,0.16
2019,12,14,17,0,76,76,912,586,586,912,0.16
2019,12,14,18,0,79,79,933,639,639,933,0.16
2019,12,14,19,0,80,80,925,623,623,925,0.16
2019,12,14,20,0,77,77,886,540,540,886,0.16
2019,12,14,21,0,69,69,818,402,402,818,0.16
2019,12,14,22,0,55,55,669,223,223,669,0.16
2019,12,14,23,0,24,24,307,45,45,307,0.16
2019,12,15,0,0,0,0,0,0,0,0,0.16
2019,12,15,1,0,0,0,0,0,0,0,0.16
2019,12,15,2,0,0,0,0,0,0,0,0.16
2019,12,15,3,0,0,0,0,0,0,0,0.16
2019,12,15,4,0,0,0,0,0,0,0,0.16
2019,12,15,5,0,0,0,0,0,0,0,0.16
2019,12,15,6,0,0,0,0,0,0,0,0.16
2019,12,15,7,0,0,0,0,0,0,0,0.16
2019,12,15,8,0,0,0,0,0,0,0,0.16
2019,12,15,9,0,0,0,0,0,0,0,0.16
2019,12,15,10,0,0,0,0,0,0,0,0.16
2019,12,15,11,0,0,0,0,0,0,0,0.16
2019,12,15,12,0,0,0,0,0,0,0,0.16
2019,12,15,13,0,0,0,0,0,0,0,0.16
2019,12,15,14,0,52,52,383,111,111,383,0.16
2019,12,15,15,0,135,77,662,293,172,116,0.16
2019,12,15,16,0,206,90,781,452,266,131,0.16
2019,12,15,17,0,95,95,840,563,563,840,0.16
2019,12,15,18,0,281,95,863,612,402,203,0.16
2019,12,15,19,0,274,94,857,597,391,200,0.16
2019,12,15,20,0,226,89,823,518,261,66,0.16
2019,12,15,21,0,80,80,744,383,383,744,0.16
2019,12,15,22,0,64,64,584,211,211,584,0.16
2019,12,15,23,0,27,27,201,41,41,201,0.16
2019,12,16,0,0,0,0,0,0,0,0,0.16
2019,12,16,1,0,0,0,0,0,0,0,0.16
2019,12,16,2,0,0,0,0,0,0,0,0.16
2019,12,16,3,0,0,0,0,0,0,0,0.16
2019,12,16,4,0,0,0,0,0,0,0,0.16
2019,12,16,5,0,0,0,0,0,0,0,0.16
2019,12,16,6,0,0,0,0,0,0,0,0.16
2019,12,16,7,0,0,0,0,0,0,0,0.16
2019,12,16,8,0,0,0,0,0,0,0,0.16
2019,12,16,9,0,0,0,0,0,0,0,0.16
2019,12,16,10,0,0,0,0,0,0,0,0.16
2019,12,16,11,0,0,0,0,0,0,0,0.16
2019,12,16,12,0,0,0,0,0,0,0,0.16
2019,12,16,13,0,0,0,0,0,0,0,0.16
2019,12,16,14,0,53,51,338,102,56,17,0.16
2019,12,16,15,0,116,84,583,274,118,6,0.16
2019,12,16,16,0,180,104,695,426,192,27,0.16
2019,12,16,17,0,230,119,743,532,252,40,0.16
2019,12,16,18,0,30,143,721,574,30,0,0.16
2019,12,16,19,0,169,147,704,560,169,0,0.16
2019,12,16,20,0,173,137,671,487,175,4,0.16
2019,12,16,21,0,28,115,603,362,28,0,0.16
2019,12,16,22,0,37,84,448,198,37,0,0.16
2019,12,16,23,0,8,28,130,37,8,0,0.16
2019,12,17,0,0,0,0,0,0,0,0,0.16
2019,12,17,1,0,0,0,0,0,0,0,0.16
2019,12,17,2,0,0,0,0,0,0,0,0.16
2019,12,17,3,0,0,0,0,0,0,0,0.16
2019,12,17,4,0,0,0,0,0,0,0,0.16
2019,12,17,5,0,0,0,0,0,0,0,0.16
2019,12,17,6,0,0,0,0,0,0,0,0.16
2019,12,17,7,0,0,0,0,0,0,0,0.16
2019,12,17,8,0,0,0,0,0,0,0,0.16
2019,12,17,9,0,0,0,0,0,0,0,0.16
2019,12,17,10,0,0,0,0,0,0,0,0.16
2019,12,17,11,0,0,0,0,0,0,0,0.16
2019,12,17,12,0,0,0,0,0,0,0,0.16
2019,12,17,13,0,0,0,0,0,0,0,0.16
2019,12,17,14,0,44,44,489,118,118,489,0.16
2019,12,17,15,0,69,69,732,305,305,732,0.16
2019,12,17,16,0,81,81,843,470,470,843,0.16
2019,12,17,17,0,86,86,899,585,585,899,0.16
2019,12,17,18,0,84,84,933,642,642,933,0.16
2019,12,17,19,0,80,80,942,632,632,942,0.16
2019,12,17,20,0,73,73,920,553,553,920,0.16
2019,12,17,21,0,63,63,874,420,420,874,0.16
2019,12,17,22,0,49,49,753,241,241,753,0.16
2019,12,17,23,0,23,23,424,53,53,424,0.16
2019,12,18,0,0,0,0,0,0,0,0,0.16
2019,12,18,1,0,0,0,0,0,0,0,0.16
2019,12,18,2,0,0,0,0,0,0,0,0.16
2019,12,18,3,0,0,0,0,0,0,0,0.16
2019,12,18,4,0,0,0,0,0,0,0,0.16
2019,12,18,5,0,0,0,0,0,0,0,0.16
2019,12,18,6,0,0,0,0,0,0,0,0.16
2019,12,18,7,0,0,0,0,0,0,0,0.16
2019,12,18,8,0,0,0,0,0,0,0,0.16
2019,12,18,9,0,0,0,0,0,0,0,0.16
2019,12,18,10,0,0,0,0,0,0,0,0.16
2019,12,18,11,0,0,0,0,0,0,0,0.16
2019,12,18,12,0,0,0,0,0,0,0,0.16
2019,12,18,13,0,0,0,0,0,0,0,0.16
2019,12,18,14,0,34,34,658,132,132,658,0.16
2019,12,18,15,0,52,52,870,331,331,870,0.16
2019,12,18,16,0,60,60,948,497,497,948,0.16
2019,12,18,17,0,66,66,991,615,615,991,0.16
2019,12,18,18,0,72,72,1001,670,670,1001,0.16
2019,12,18,19,0,72,72,996,657,657,996,0.16
2019,12,18,20,0,69,69,968,575,575,968,0.16
2019,12,18,21,0,66,66,896,433,433,896,0.16
2019,12,18,22,0,52,52,765,247,247,765,0.16
2019,12,18,23,0,24,24,417,54,54,417,0.16
2019,12,19,0,0,0,0,0,0,0,0,0.16
2019,12,19,1,0,0,0,0,0,0,0,0.16
2019,12,19,2,0,0,0,0,0,0,0,0.16
2019,12,19,3,0,0,0,0,0,0,0,0.16
2019,12,19,4,0,0,0,0,0,0,0,0.16
2019,12,19,5,0,0,0,0,0,0,0,0.16
2019,12,19,6,0,0,0,0,0,0,0,0.16
2019,12,19,7,0,0,0,0,0,0,0,0.16
2019,12,19,8,0,0,0,0,0,0,0,0.16
2019,12,19,9,0,0,0,0,0,0,0,0.16
2019,12,19,10,0,0,0,0,0,0,0,0.16
2019,12,19,11,0,0,0,0,0,0,0,0.16
2019,12,19,12,0,0,0,0,0,0,0,0.16
2019,12,19,13,0,0,0,0,0,0,0,0.16
2019,12,19,14,0,37,37,608,126,126,608,0.16
2019,12,19,15,0,57,57,823,320,320,823,0.16
2019,12,19,16,0,67,67,921,490,490,921,0.16
2019,12,19,17,0,74,74,967,609,609,967,0.16
2019,12,19,18,0,78,78,974,659,659,974,0.16
2019,12,19,19,0,219,79,960,642,492,466,0.16
2019,12,19,20,0,76,76,929,562,562,929,0.16
2019,12,19,21,0,149,67,864,421,307,387,0.16
2019,12,19,22,0,52,52,735,241,241,735,0.16
2019,12,19,23,0,26,24,394,53,30,48,0.16
2019,12,20,0,0,0,0,0,0,0,0,0.16
2019,12,20,1,0,0,0,0,0,0,0,0.16
2019,12,20,2,0,0,0,0,0,0,0,0.16
2019,12,20,3,0,0,0,0,0,0,0,0.16
2019,12,20,4,0,0,0,0,0,0,0,0.16
2019,12,20,5,0,0,0,0,0,0,0,0.16
2019,12,20,6,0,0,0,0,0,0,0,0.16
2019,12,20,7,0,0,0,0,0,0,0,0.16
2019,12,20,8,0,0,0,0,0,0,0,0.16
2019,12,20,9,0,0,0,0,0,0,0,0.16
2019,12,20,10,0,0,0,0,0,0,0,0.16
2019,12,20,11,0,0,0,0,0,0,0,0.16
2019,12,20,12,0,0,0,0,0,0,0,0.16
2019,12,20,13,0,0,0,0,0,0,0,0.16
2019,12,20,14,0,9,47,384,103,9,0,0.16
2019,12,20,15,0,11,79,633,280,11,0,0.16
2019,12,20,16,0,38,97,741,436,38,0,0.16
2019,12,20,17,0,59,111,787,546,59,0,0.16
2019,12,20,18,0,56,115,806,597,56,0,0.16
2019,12,20,19,0,69,111,809,586,69,0,0.16
2019,12,20,20,0,44,101,785,512,44,0,0.16
2019,12,20,21,0,48,85,725,383,48,0,0.16
2019,12,20,22,0,25,64,586,215,25,0,0.16
2019,12,20,23,0,6,27,247,46,6,0,0.16
2019,12,21,0,0,0,0,0,0,0,0,0.16
2019,12,21,1,0,0,0,0,0,0,0,0.16
2019,12,21,2,0,0,0,0,0,0,0,0.16
2019,12,21,3,0,0,0,0,0,0,0,0.16
2019,12,21,4,0,0,0,0,0,0,0,0.16
2019,12,21,5,0,0,0,0,0,0,0,0.16
2019,12,21,6,0,0,0,0,0,0,0,0.16
2019,12,21,7,0,0,0,0,0,0,0,0.16
2019,12,21,8,0,0,0,0,0,0,0,0.16
2019,12,21,9,0,0,0,0,0,0,0,0.16
2019,12,21,10,0,0,0,0,0,0,0,0.16
2019,12,21,11,0,0,0,0,0,0,0,0.16
2019,12,21,12,0,0,0,0,0,0,0,0.16
2019,12,21,13,0,0,0,0,0,0,0,0.16
2019,12,21,14,0,22,44,414,103,22,0,0.16
2019,12,21,15,0,90,72,670,285,90,0,0.16
